category,total_orders,units_sold,total_revenue,revenue_share_pct
Set,47845,45289.0,39204124.03,49.88
Kurta,46561,45045.0,21299546.7,27.1
Western Dress,14994,13943.0,11216072.69,14.27
Top,10155,9903.0,5347792.3,6.8
Ethnic Dress,1148,1053.0,791217.66,1.01
Blouse,897,863.0,458408.18,0.58
Bottom,410,398.0,150667.98,0.19
Saree,144,152.0,123933.76,0.16
Dupatta,2,3.0,915.0,0.0
