city,total_orders,total_revenue
Bengaluru,11096,7257748.8
Hyderabad,8369,5599822.35
Mumbai,6572,4293210.16
New Delhi,5948,3952690.2
Chennai,5726,3606917.94
Pune,4317,2794975.79
Kolkata,2687,1682046.99
Gurugram,1855,1280854.78
Thane,1770,1111506.35
Lucknow,1556,1049983.1
