sku,units_sold,total_revenue,avg_unit_price
J0230-SKD-M,468.0,527699.2,1127.56
JNE3797-KR-L,661.0,524581.77,793.62
J0230-SKD-S,421.0,479937.14,1139.99
JNE3797-KR-M,561.0,454290.16,809.79
JNE3797-KR-S,503.0,407302.57,809.75
JNE3797-KR-XL,415.0,332155.24,800.37
J0230-SKD-L,272.0,305616.95,1123.59
JNE3797-KR-XS,386.0,303616.7,786.57
SET268-KR-NP-XL,373.0,284058.96,761.55
JNE3797-KR-XXXL,353.0,276375.8,782.93
